[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Powder Diffraction, Owner=User-1, Creation date=6/3/2009 8:49:36 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\powder_scan_49.xrdmp, Identifier={12387B94-FF5E-46B4-B2C7-B6F75F9A12C1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Apr/2015 15:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000003,80.010165167
Scan step size,0.0376004
No. of points, 1596
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,0.00
Y,0.00
Z,6.947
Time per step,63.500
[Scan points]
Angle,Intensity
20.018800180,231.0
20.056400534,183.0
20.094000888,203.0
20.131601242,196.0
20.169201596,170.0
20.206801951,217.0
20.244402305,195.0
20.282002659,188.0
20.319603013,203.0
20.357203367,211.0
20.394803721,216.0
20.432404075,184.0
20.470004429,164.0
20.507604783,210.0
20.545205138,211.0
20.582805492,216.0
20.620405846,215.0
20.658006200,225.0
20.695606554,189.0
20.733206908,187.0
20.770807262,189.0
20.808407616,216.0
20.846007970,209.0
20.883608325,183.0
20.921208679,183.0
20.958809033,217.0
20.996409387,201.0
21.034009741,191.0
21.071610095,212.0
21.109210449,224.0
21.146810803,230.0
21.184411157,205.0
21.222011512,214.0
21.259611866,213.0
21.297212220,226.0
21.334812574,225.0
21.372412928,209.0
21.410013282,191.0
21.447613636,187.0
21.485213990,212.0
21.522814345,208.0
21.560414699,222.0
21.598015053,215.0
21.635615407,185.0
21.673215761,213.0
21.710816115,200.0
21.748416469,213.0
21.786016823,213.0
21.823617177,223.0
21.861217532,210.0
21.898817886,189.0
21.936418240,212.0
21.974018594,215.0
22.011618948,243.0
22.049219302,231.0
22.086819656,178.0
22.124420010,189.0
22.162020364,204.0
22.199620719,191.0
22.237221073,212.0
22.274821427,193.0
22.312421781,227.0
22.350022135,184.0
22.387622489,197.0
22.425222843,199.0
22.462823197,197.0
22.500423551,221.0
22.538023906,204.0
22.575624260,202.0
22.613224614,242.0
22.650824968,176.0
22.688425322,216.0
22.726025676,190.0
22.763626030,189.0
22.801226384,203.0
22.838826738,200.0
22.876427093,205.0
22.914027447,192.0
22.951627801,195.0
22.989228155,200.0
23.026828509,198.0
23.064428863,206.0
23.102029217,208.0
23.139629571,191.0
23.177229925,197.0
23.214830280,216.0
23.252430634,231.0
23.290030988,211.0
23.327631342,206.0
23.365231696,202.0
23.402832050,203.0
23.440432404,197.0
23.478032758,190.0
23.515633112,210.0
23.553233467,206.0
23.590833821,191.0
23.628434175,211.0
23.666034529,203.0
23.703634883,215.0
23.741235237,200.0
23.778835591,230.0
23.816435945,209.0
23.854036300,213.0
23.891636654,210.0
23.929237008,205.0
23.966837362,190.0
24.004437716,214.0
24.042038070,218.0
24.079638424,192.0
24.117238778,212.0
24.154839132,199.0
24.192439487,198.0
24.230039841,199.0
24.267640195,208.0
24.305240549,213.0
24.342840903,212.0
24.380441257,184.0
24.418041611,202.0
24.455641965,183.0
24.493242319,184.0
24.530842674,229.0
24.568443028,206.0
24.606043382,203.0
24.643643736,227.0
24.681244090,213.0
24.718844444,206.0
24.756444798,210.0
24.794045152,175.0
24.831645506,202.0
24.869245861,201.0
24.906846215,190.0
24.944446569,184.0
24.982046923,201.0
25.019647277,241.0
25.057247631,197.0
25.094847985,169.0
25.132448339,191.0
25.170048693,195.0
25.207649048,179.0
25.245249402,159.0
25.282849756,190.0
25.320450110,196.0
25.358050464,176.0
25.395650818,185.0
25.433251172,216.0
25.470851526,174.0
25.508451880,191.0
25.546052235,195.0
25.583652589,212.0
25.621252943,172.0
25.658853297,202.0
25.696453651,222.0
25.734054005,190.0
25.771654359,187.0
25.809254713,196.0
25.846855067,213.0
25.884455422,184.0
25.922055776,195.0
25.959656130,191.0
25.997256484,212.0
26.034856838,176.0
26.072457192,197.0
26.110057546,190.0
26.147657900,199.0
26.185258255,185.0
26.222858609,178.0
26.260458963,184.0
26.298059317,206.0
26.335659671,178.0
26.373260025,177.0
26.410860379,200.0
26.448460733,184.0
26.486061087,195.0
26.523661442,178.0
26.561261796,202.0
26.598862150,180.0
26.636462504,175.0
26.674062858,177.0
26.711663212,178.0
26.749263566,191.0
26.786863920,193.0
26.824464274,203.0
26.862064629,183.0
26.899664983,205.0
26.937265337,159.0
26.974865691,202.0
27.012466045,225.0
27.050066399,171.0
27.087666753,180.0
27.125267107,174.0
27.162867461,178.0
27.200467816,171.0
27.238068170,189.0
27.275668524,191.0
27.313268878,175.0
27.350869232,141.0
27.388469586,172.0
27.426069940,150.0
27.463670294,165.0
27.501270648,184.0
27.538871003,178.0
27.576471357,212.0
27.614071711,171.0
27.651672065,178.0
27.689272419,183.0
27.726872773,166.0
27.764473127,182.0
27.802073481,161.0
27.839673835,173.0
27.877274190,180.0
27.914874544,166.0
27.952474898,178.0
27.990075252,157.0
28.027675606,175.0
28.065275960,175.0
28.102876314,196.0
28.140476668,187.0
28.178077022,189.0
28.215677377,184.0
