[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Powder Diffraction, Owner=User-1, Creation date=6/3/2009 8:49:36 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\powder_scan_49.xrdmp, Identifier={12387B94-FF5E-46B4-B2C7-B6F75F9A12C1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Apr/2015 16:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000003,80.010165167
Scan step size,0.0376004
No. of points, 1596
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,0.00
Y,0.00
Z,6.920
Time per step,63.500
[Scan points]
Angle,Intensity
20.018800180,278.0
20.056400534,266.0
20.094000888,309.0
20.131601242,268.0
20.169201596,274.0
20.206801951,316.0
20.244402305,313.0
20.282002659,267.0
20.319603013,298.0
20.357203367,312.0
20.394803721,256.0
20.432404075,315.0
20.470004429,280.0
20.507604783,304.0
20.545205138,305.0
20.582805492,318.0
20.620405846,340.0
20.658006200,351.0
20.695606554,314.0
20.733206908,365.0
20.770807262,300.0
20.808407616,318.0
20.846007970,307.0
20.883608325,333.0
20.921208679,303.0
20.958809033,308.0
20.996409387,340.0
21.034009741,306.0
21.071610095,353.0
21.109210449,309.0
21.146810803,321.0
21.184411157,279.0
21.222011512,305.0
21.259611866,330.0
21.297212220,327.0
21.334812574,300.0
21.372412928,305.0
21.410013282,308.0
21.447613636,298.0
21.485213990,332.0
21.522814345,276.0
21.560414699,315.0
21.598015053,285.0
21.635615407,307.0
21.673215761,300.0
21.710816115,335.0
21.748416469,350.0
21.786016823,306.0
21.823617177,326.0
21.861217532,325.0
21.898817886,291.0
21.936418240,277.0
21.974018594,296.0
22.011618948,280.0
22.049219302,317.0
22.086819656,327.0
22.124420010,316.0
22.162020364,285.0
22.199620719,319.0
22.237221073,286.0
22.274821427,264.0
22.312421781,321.0
22.350022135,298.0
22.387622489,303.0
22.425222843,266.0
22.462823197,292.0
22.500423551,309.0
22.538023906,276.0
22.575624260,308.0
22.613224614,303.0
22.650824968,282.0
22.688425322,300.0
22.726025676,317.0
22.763626030,305.0
22.801226384,287.0
22.838826738,275.0
22.876427093,309.0
22.914027447,302.0
22.951627801,312.0
22.989228155,264.0
23.026828509,283.0
23.064428863,305.0
23.102029217,322.0
23.139629571,242.0
23.177229925,250.0
23.214830280,289.0
23.252430634,292.0
23.290030988,309.0
23.327631342,277.0
23.365231696,291.0
23.402832050,295.0
23.440432404,254.0
23.478032758,302.0
23.515633112,308.0
23.553233467,305.0
23.590833821,294.0
23.628434175,308.0
23.666034529,281.0
23.703634883,290.0
23.741235237,277.0
23.778835591,279.0
23.816435945,281.0
23.854036300,307.0
23.891636654,287.0
23.929237008,307.0
23.966837362,283.0
24.004437716,269.0
24.042038070,286.0
24.079638424,253.0
24.117238778,330.0
24.154839132,265.0
24.192439487,260.0
24.230039841,254.0
24.267640195,264.0
24.305240549,282.0
24.342840903,301.0
24.380441257,261.0
24.418041611,251.0
24.455641965,269.0
24.493242319,292.0
24.530842674,282.0
24.568443028,270.0
24.606043382,254.0
24.643643736,281.0
24.681244090,250.0
24.718844444,249.0
24.756444798,307.0
24.794045152,283.0
24.831645506,301.0
24.869245861,296.0
24.906846215,291.0
24.944446569,276.0
24.982046923,288.0
25.019647277,281.0
25.057247631,276.0
25.094847985,238.0
25.132448339,263.0
25.170048693,289.0
25.207649048,266.0
25.245249402,263.0
25.282849756,263.0
25.320450110,264.0
25.358050464,247.0
25.395650818,261.0
25.433251172,252.0
25.470851526,242.0
25.508451880,283.0
25.546052235,278.0
25.583652589,277.0
25.621252943,270.0
25.658853297,234.0
25.696453651,259.0
25.734054005,231.0
25.771654359,278.0
25.809254713,274.0
25.846855067,262.0
25.884455422,255.0
25.922055776,246.0
25.959656130,280.0
25.997256484,244.0
26.034856838,241.0
26.072457192,277.0
26.110057546,230.0
26.147657900,242.0
26.185258255,298.0
26.222858609,239.0
26.260458963,228.0
26.298059317,268.0
26.335659671,269.0
26.373260025,244.0
26.410860379,232.0
26.448460733,240.0
26.486061087,242.0
26.523661442,257.0
26.561261796,246.0
26.598862150,224.0
26.636462504,226.0
26.674062858,236.0
26.711663212,218.0
26.749263566,251.0
26.786863920,231.0
26.824464274,260.0
26.862064629,244.0
26.899664983,279.0
26.937265337,235.0
26.974865691,260.0
27.012466045,257.0
27.050066399,239.0
27.087666753,216.0
27.125267107,224.0
27.162867461,253.0
27.200467816,270.0
27.238068170,250.0
27.275668524,251.0
27.313268878,226.0
27.350869232,222.0
27.388469586,212.0
27.426069940,227.0
27.463670294,247.0
27.501270648,221.0
27.538871003,241.0
27.576471357,230.0
27.614071711,243.0
27.651672065,244.0
27.689272419,255.0
27.726872773,250.0
27.764473127,249.0
27.802073481,267.0
27.839673835,241.0
27.877274190,200.0
27.914874544,238.0
27.952474898,237.0
27.990075252,213.0
28.027675606,238.0
28.065275960,222.0
28.102876314,242.0
28.140476668,234.0
28.178077022,229.0
28.215677377,234.0
